BlockSize,           40,  4,  I, Dec, NULL,        NULL,        NULL,       NULL
NumCreated,          44,  4,  I, Dec, NULL,        NULL,        NULL,       NULL
NumFree,             48,  4,  I, Dec, NULL,        NULL,        NULL,       NULL
BlockSize,           52,  4,  I, Dec, NULL,        NULL,        NULL,       NULL
NumCreated,          56,  4,  I, Dec, NULL,        NULL,        NULL,       NULL
NumFree,             60,  4,  I, Dec, NULL,        NULL,        NULL,       NULL
BlockSize,           64,  4,  I, Dec, NULL,        NULL,        NULL,       NULL
NumCreated,          68,  4,  I, Dec, NULL,        NULL,        NULL,       NULL
NumFree,             72,  4,  I, Dec, NULL,        NULL,        NULL,       NULL
